"td","tpc","tac","te"
9.157223156612052e7,-1.6727771737524915e7,4.109492175023047e7,1.1593938157882607e8
2.784718975091027e8,-1.6295933429656567e7,3.51011837766354e7,2.9727714785608155e8
1.9513983720596355e8,-3.422814775264282e7,3.0688954137257267e7,1.9160064359057802e8
2.340750533949147e8,-1.5154039837136924e7,3.2867513903596524e7,2.5178852746137428e8
2.2492853602768433e8,-6.527217152327694e7,3.0832303635779e7,1.904886681401864e8
2.5107765685210583e8,-7.554764033261901e7,3.465895869885772e7,2.1018897521834454e8
1.7324841877510554e8,-3.3288562901800875e7,2.96792249811523e7,1.6963908085445696e8
2.547707307649513e8,-8.973398233479248e6,3.116020685376281e7,2.7695753938523483e8
1.3581878458044395e8,-2.0560446527766824e7,3.98559330976799e7,1.55114271150357e8
4.3793999640107346e8,-2.3692177192770205e7,2.3247472758700673e7,4.3749529196700394e8
4.13287923786917e8,-1.1245693140981013e7,1.879697610091356e7,4.2083920674684954e8
1.0048131008917642e8,-7.194612827522871e7,4.268689443206626e7,7.122207624601397e7
1.50950021271926e8,-1.6059764579316162e7,4.450337310929402e7,1.7939362980190384e8
4.866883827786748e8,-4.464186723089592e6,2.396917696779333e7,5.0619337302337855e8
1.3407736676860893e8,-6.596408761330496e6,4.489200224175301e7,1.7237296024903142e8
7.059608522959214e7,-6.019290248440649e6,2.438926042645772e7,8.896605540760921e7
1.591452847435005e8,-5.8139537363592945e7,4.432379860239272e7,1.4532954598230028e8
4.98806089308359e8,-1.2588067129906496e7,3.693960652290571e7,5.2315762870135826e8
1.6615630085499457e8,-2.5093369481268987e7,1.898176934020545e7,1.6004470071393105e8
1.936450679947416e8,-3.9793364275846004e7,3.739147317164663e7,1.912431768905422e8
7.4543917064459e8,-1.4093310908156205e7,2.6787720797550753e7,7.581335805339847e8
3.463520453057365e8,-1.4943414203571757e7,3.720499598033326e7,3.68613627082498e8
3.1349541699720067e8,-1.0584559767708214e7,5.071567704335192e7,3.536265342728443e8
1.1508499677061355e8,-1.7272494091997642e7,3.562936466876684e7,1.3344186734738275e8
2.460058250883256e8,-1.7371747037979733e7,3.2613917378309425e7,2.612479954286553e8
